user_id,rating_count
30562,10.0
30563,9.0
30564,40.0
30565,7.0
30566,40.0
30567,22.0
30568,17.0
30569,5.0
30570,6.0
30571,13.0
30572,48.0
30573,7.0
30574,23.0
30575,6.0
30576,9.0
30577,31.0
30578,7.0
30579,8.0
30580,7.0
30581,27.0
30582,26.0
30583,22.0
30584,27.0
30585,38.0
30586,8.0
30587,21.0
30588,7.0
30589,8.0
30590,24.0
30591,30.0
30592,9.0
30593,28.0
30594,16.0
30595,9.0
30596,7.0
30597,43.0
30598,43.0
30599,8.0
30600,21.0
30601,8.0
30602,16.0
30603,8.0
30604,26.0
30605,16.0
30606,6.0
30607,12.0
30608,6.0
30609,34.0
30610,136.0
30611,48.0
30612,6.0
30613,15.0
30614,185.0
30615,6.0
30616,14.0
30617,13.0
30618,9.0
30619,24.0
30620,11.0
30621,7.0
30622,61.0
30623,60.0
30624,20.0
30625,5.0
30626,48.0
30627,5.0
30628,5.0
30629,6.0
30630,7.0
30631,9.0
30632,8.0
30633,7.0
30634,29.0
30635,14.0
30636,33.0
30637,11.0
30638,6.0
30639,40.0
30640,51.0
30641,8.0
30642,8.0
30643,7.0
30644,17.0
30645,9.0
30646,5.0
30647,46.0
30648,5.0
30649,33.0
30650,5.0
30651,8.0
30652,16.0
30653,18.0
30654,8.0
30655,20.0
30656,16.0
30657,13.0
30658,17.0
30659,19.0
30660,5.0
30661,13.0
30662,30.0
30663,16.0
30664,10.0
30665,112.0
30666,29.0
30667,11.0
30668,7.0
30669,12.0
30670,60.0
30671,8.0
30672,25.0
30673,29.0
30674,63.0
30675,54.0
30676,91.0
30677,8.0
30678,10.0
30679,36.0
30680,17.0
30681,9.0
30682,19.0
30683,15.0
30684,10.0
30685,26.0
30686,26.0
30687,9.0
30688,34.0
30689,27.0
30690,20.0
30691,120.0
30692,7.0
30693,7.0
30694,39.0
30695,52.0
30696,8.0
30697,11.0
30698,87.0
30699,52.0
30700,59.0
30701,7.0
30702,51.0
30703,7.0
30704,12.0
30705,5.0
30706,83.0
30707,11.0
30708,15.0
30709,12.0
30710,14.0
30711,11.0
30712,17.0
30713,18.0
30714,135.0
30715,5.0
30716,8.0
30717,5.0
30718,25.0
30719,20.0
30720,14.0
30721,10.0
30722,32.0
30723,16.0
30724,66.0
30725,16.0
30726,14.0
30727,40.0
30728,10.0
30729,20.0
30730,11.0
30731,44.0
30732,8.0
30733,25.0
30734,35.0
30735,9.0
30736,6.0
30737,6.0
30738,13.0
30739,5.0
30740,24.0
30741,7.0
30742,61.0
30743,6.0
30744,10.0
30745,9.0
30746,37.0
30747,185.0
30748,26.0
30749,6.0
30750,126.0
30751,8.0
30752,38.0
30753,11.0
30754,16.0
30755,9.0
30756,9.0
30757,14.0
30758,6.0
30759,28.0
30760,5.0
30761,26.0
30762,28.0
30763,6.0
30764,21.0
30765,12.0
30766,22.0
30767,15.0
30768,7.0
30769,39.0
30770,33.0
30771,5.0
30772,13.0
30773,17.0
30774,17.0
30775,70.0
30776,74.0
30777,20.0
30778,28.0
30779,5.0
30780,5.0
30781,9.0
30782,17.0
30783,7.0
30784,22.0
30785,31.0
30786,9.0
30787,10.0
30788,197.0
30789,18.0
30790,8.0
30791,29.0
30792,8.0
30793,5.0
30794,13.0
30795,11.0
30796,8.0
30797,5.0
30798,78.0
30799,21.0
30800,13.0
30801,14.0
30802,13.0
30803,34.0
30804,6.0
30805,5.0
30806,116.0
30807,6.0
30808,34.0
30809,12.0
30810,111.0
30811,9.0
30812,141.0
30813,66.0
30814,10.0
30815,38.0
30816,58.0
30817,9.0
30818,24.0
30819,34.0
30820,6.0
30821,91.0
30822,12.0
30823,6.0
30824,13.0
30825,38.0
30826,8.0
30827,6.0
30828,46.0
30829,8.0
30830,50.0
30831,13.0
30832,6.0
30833,8.0
30834,57.0
30835,51.0
30836,12.0
30837,18.0
30838,12.0
30839,8.0
30840,5.0
30841,7.0
30842,16.0
30843,5.0
30844,26.0
30845,16.0
30846,9.0
30847,62.0
30848,13.0
30849,16.0
30850,13.0
30851,42.0
30852,60.0
30853,86.0
30854,12.0
30855,26.0
30856,23.0
30857,5.0
30858,6.0
30859,7.0
30860,12.0
30861,45.0
30862,5.0
30863,5.0
30864,41.0
30865,9.0
30866,16.0
30867,5.0
30868,6.0
30869,15.0
30870,19.0
30871,7.0
30872,18.0
30873,37.0
30874,17.0
30875,54.0
30876,26.0
30877,28.0
30878,10.0
30879,6.0
30880,7.0
30881,8.0
30882,23.0
30883,27.0
30884,15.0
30885,6.0
30886,5.0
30887,33.0
30888,33.0
30889,14.0
30890,13.0
30891,8.0
30892,6.0
30893,11.0
30894,14.0
30895,9.0
30896,14.0
30897,6.0
30898,13.0
30899,65.0
30900,14.0
30901,33.0
30902,10.0
30903,17.0
30904,9.0
30905,8.0
30906,5.0
30907,14.0
30908,14.0
30909,16.0
30910,24.0
30911,31.0
30912,10.0
30913,5.0
30914,5.0
30915,39.0
30916,45.0
30917,71.0
30918,5.0
30919,5.0
30920,18.0
30921,13.0
30922,14.0
30923,10.0
30924,37.0
30925,11.0
30926,6.0
30927,6.0
30928,7.0
30929,63.0
30930,8.0
30931,54.0
30932,37.0
30933,11.0
30934,119.0
30935,5.0
30936,135.0
30937,50.0
30938,20.0
30939,76.0
30940,22.0
30941,8.0
30942,21.0
30943,6.0
30944,10.0
30945,20.0
30946,7.0
30947,13.0
30948,25.0
30949,61.0
30950,53.0
30951,29.0
30952,22.0
30953,8.0
30954,32.0
30955,21.0
30956,5.0
30957,8.0
30958,55.0
30959,6.0
30960,45.0
30961,17.0
30962,12.0
30963,57.0
30964,12.0
30965,33.0
30966,11.0
30967,5.0
30968,51.0
30969,6.0
30970,10.0
30971,5.0
30972,64.0
30973,16.0
30974,32.0
30975,116.0
30976,9.0
30977,9.0
30978,62.0
30979,98.0
30980,8.0
30981,7.0
30982,34.0
30983,13.0
30984,57.0
30985,45.0
30986,10.0
30987,6.0
30988,25.0
30989,5.0
30990,6.0
30991,5.0
30992,7.0
30993,5.0
30994,36.0
30995,41.0
30996,38.0
30997,36.0
30998,24.0
30999,6.0
31000,44.0
31001,24.0
31002,48.0
31003,10.0
31004,9.0
31005,32.0
31006,12.0
31007,22.0
31008,20.0
31009,50.0
31010,5.0
31011,133.0
31012,13.0
31013,11.0
31014,8.0
31015,9.0
31016,24.0
31017,29.0
31018,5.0
31019,5.0
31020,24.0
31021,15.0
31022,9.0
31023,5.0
31024,5.0
31025,9.0
31026,19.0
31027,6.0
31028,12.0
31029,5.0
31030,10.0
31031,18.0
31032,18.0
31033,6.0
31034,6.0
31035,6.0
31036,6.0
31037,22.0
31038,47.0
31039,55.0
31040,10.0
31041,24.0
31042,7.0
31043,5.0
31044,12.0
31045,5.0
31046,5.0
31047,11.0
31048,27.0
31049,27.0
31050,38.0
31051,13.0
31052,12.0
31053,9.0
31054,5.0
31055,6.0
31056,5.0
31057,13.0
31058,31.0
31059,24.0
31060,8.0
31061,8.0
31062,10.0
31063,34.0
31064,77.0
31065,5.0
31066,95.0
31067,11.0
31068,28.0
31069,7.0
31070,18.0
31071,31.0
31072,11.0
31073,20.0
31074,8.0
31075,9.0
31076,17.0
31077,5.0
31078,17.0
31079,14.0
31080,6.0
31081,5.0
31082,5.0
31083,7.0
31084,9.0
31085,12.0
31086,7.0
31087,8.0
31088,11.0
31089,20.0
31090,13.0
31091,36.0
31092,15.0
31093,6.0
31094,26.0
31095,23.0
31096,11.0
31097,43.0
31098,85.0
31099,13.0
31100,11.0
31101,6.0
31102,39.0
31103,33.0
31104,17.0
31105,6.0
31106,19.0
31107,18.0
31108,42.0
31109,18.0
31110,6.0
31111,106.0
31112,63.0
31113,11.0
31114,30.0
31115,22.0
31116,37.0
31117,39.0
31118,22.0
31119,7.0
31120,40.0
31121,16.0
31122,10.0
31123,19.0
31124,25.0
31125,92.0
31126,7.0
31127,18.0
31128,16.0
31129,9.0
31130,156.0
31131,30.0
31132,187.0
31133,19.0
31134,69.0
31135,6.0
31136,7.0
31137,64.0
31138,15.0
31139,166.0
31140,5.0
31141,15.0
31142,7.0
31143,25.0
31144,7.0
31145,27.0
31146,5.0
31147,10.0
31148,20.0
31149,5.0
31150,36.0
31151,11.0
31152,10.0
31153,5.0
31154,8.0
31155,26.0
31156,9.0
31157,54.0
31158,7.0
31159,20.0
31160,10.0
31161,31.0
31162,13.0
31163,10.0
31164,91.0
31165,49.0
31166,25.0
31167,48.0
31168,5.0
31169,45.0
31170,31.0
31171,14.0
31172,10.0
31173,23.0
31174,31.0
31175,6.0
31176,24.0
31177,29.0
31178,52.0
31179,7.0
31180,8.0
31181,11.0
31182,25.0
31183,31.0
31184,12.0
31185,23.0
31186,7.0
31187,11.0
31188,8.0
31189,54.0
31190,25.0
31191,18.0
31192,5.0
31193,8.0
31194,5.0
31195,12.0
31196,8.0
31197,18.0
31198,12.0
31199,18.0
31200,37.0
31201,7.0
31202,16.0
31203,30.0
31204,19.0
31205,8.0
31206,8.0
31207,12.0
31208,10.0
31209,10.0
31210,26.0
31211,10.0
31212,24.0
31213,6.0
31214,20.0
31215,44.0
31216,7.0
31217,12.0
31218,33.0
31219,85.0
31220,7.0
31221,7.0
31222,11.0
31223,58.0
31224,17.0
31225,47.0
31226,8.0
31227,5.0
31228,7.0
31229,16.0
31230,6.0
31231,6.0
31232,15.0
31233,5.0
31234,26.0
31235,11.0
31236,18.0
31237,5.0
31238,6.0
31239,9.0
31240,5.0
31241,49.0
31242,38.0
31243,25.0
31244,25.0
31245,9.0
31246,14.0
31247,42.0
31248,19.0
31249,6.0
31250,5.0
31251,41.0
31252,15.0
31253,19.0
31254,6.0
31255,14.0
31256,15.0
31257,8.0
31258,10.0
31259,9.0
31260,28.0
31261,6.0
31262,9.0
31263,8.0
31264,14.0
31265,18.0
31266,10.0
31267,70.0
31268,92.0
31269,61.0
31270,8.0
31271,11.0
31272,12.0
31273,43.0
31274,13.0
31275,63.0
31276,49.0
31277,8.0
31278,40.0
31279,16.0
31280,6.0
31281,10.0
31282,5.0
31283,39.0
31284,25.0
31285,7.0
31286,9.0
31287,30.0
31288,13.0
31289,6.0
31290,6.0
31291,10.0
31292,58.0
31293,5.0
31294,5.0
31295,6.0
31296,11.0
31297,5.0
31298,9.0
31299,17.0
31300,36.0
31301,25.0
31302,13.0
31303,109.0
31304,58.0
31305,6.0
31306,40.0
31307,39.0
31308,29.0
31309,6.0
31310,9.0
31311,9.0
31312,13.0
31313,26.0
31314,30.0
31315,85.0
31316,20.0
31317,130.0
31318,6.0
31319,16.0
31320,6.0
31321,14.0
31322,19.0
31323,7.0
31324,25.0
31325,7.0
31326,27.0
31327,6.0
31328,42.0
31329,29.0
31330,24.0
31331,20.0
31332,185.0
31333,55.0
31334,32.0
31335,22.0
31336,6.0
31337,47.0
31338,41.0
31339,11.0
31340,16.0
31341,7.0
31342,16.0
31343,12.0
31344,11.0
31345,41.0
31346,33.0
31347,43.0
31348,79.0
31349,47.0
31350,44.0
31351,27.0
31352,13.0
31353,8.0
31354,7.0
31355,11.0
31356,9.0
31357,13.0
31358,6.0
31359,8.0
31360,8.0
31361,11.0
31362,185.0
31363,9.0
31364,20.0
31365,121.0
31366,24.0
31367,190.0
31368,24.0
31369,5.0
31370,14.0
31371,5.0
31372,18.0
31373,6.0
31374,18.0
31375,20.0
31376,44.0
31377,5.0
31378,28.0
31379,10.0
31380,65.0
31381,12.0
31382,13.0
31383,11.0
31384,30.0
31385,10.0
31386,68.0
31387,13.0
31388,82.0
31389,42.0
31390,84.0
31391,7.0
31392,117.0
31393,31.0
31394,6.0
31395,36.0
31396,10.0
31397,18.0
31398,21.0
31399,5.0
31400,7.0
31401,32.0
31402,12.0
31403,6.0
31404,9.0
31405,5.0
31406,53.0
31407,7.0
31408,7.0
31409,10.0
31410,5.0
31411,14.0
31412,9.0
31413,8.0
31414,9.0
31415,39.0
31416,20.0
31417,57.0
31418,106.0
31419,9.0
31420,9.0
31421,12.0
31422,94.0
31423,5.0
31424,8.0
31425,35.0
31426,14.0
31427,7.0
31428,14.0
31429,30.0
31430,45.0
31431,5.0
31432,63.0
31433,106.0
31434,35.0
31435,12.0
31436,5.0
31437,21.0
31438,27.0
31439,17.0
31440,17.0
31441,5.0
31442,18.0
31443,8.0
31444,5.0
31445,7.0
31446,16.0
31447,25.0
31448,11.0
31449,5.0
31450,8.0
31451,24.0
31452,7.0
31453,11.0
31454,21.0
31455,6.0
31456,26.0
31457,11.0
31458,10.0
31459,5.0
31460,5.0
31461,9.0
31462,5.0
31463,11.0
31464,10.0
31465,40.0
31466,10.0
31467,9.0
31468,6.0
31469,30.0
31470,13.0
31471,73.0
31472,17.0
31473,14.0
31474,14.0
31475,10.0
31476,12.0
31477,36.0
31478,8.0
31479,9.0
31480,43.0
31481,7.0
31482,12.0
31483,5.0
31484,35.0
31485,10.0
31486,6.0
31487,15.0
31488,10.0
31489,21.0
31490,30.0
31491,5.0
31492,6.0
31493,8.0
31494,8.0
31495,5.0
31496,19.0
31497,78.0
31498,20.0
31499,66.0
31500,22.0
31501,12.0
31502,11.0
31503,36.0
31504,6.0
31505,28.0
31506,5.0
31507,17.0
31508,35.0
31509,9.0
31510,5.0
31511,6.0
31512,6.0
31513,9.0
31514,7.0
31515,6.0
31516,13.0
31517,12.0
31518,34.0
31519,6.0
31520,5.0
31521,81.0
31522,15.0
31523,95.0
31524,116.0
31525,29.0
31526,77.0
31527,52.0
31528,21.0
31529,14.0
31530,51.0
31531,24.0
31532,5.0
31533,15.0
31534,11.0
31535,73.0
31536,9.0
31537,47.0
31538,17.0
31539,5.0
31540,6.0
31541,124.0
31542,17.0
31543,6.0
31544,6.0
31545,11.0
31546,26.0
31547,5.0
31548,41.0
31549,76.0
31550,17.0
31551,7.0
31552,20.0
31553,12.0
31554,11.0
31555,13.0
31556,9.0
31557,6.0
31558,20.0
31559,10.0
31560,12.0
31561,13.0
31562,7.0
31563,20.0
31564,8.0
31565,11.0
31566,20.0
31567,17.0
31568,56.0
31569,5.0
31570,21.0
31571,8.0
31572,6.0
31573,21.0
31574,35.0
31575,12.0
31576,18.0
31577,16.0
31578,84.0
31579,5.0
31580,127.0
31581,30.0
31582,7.0
31583,5.0
31584,55.0
31585,8.0
31586,10.0
31587,19.0
31588,11.0
31589,22.0
31590,17.0
31591,82.0
31592,12.0
31593,41.0
31594,18.0
31595,64.0
31596,7.0
31597,6.0
31598,16.0
31599,9.0
31600,48.0
31601,10.0
31602,30.0
31603,5.0
31604,13.0
31605,23.0
31606,33.0
31607,12.0
31608,29.0
31609,11.0
31610,54.0
31611,18.0
31612,8.0
31613,18.0
31614,63.0
31615,17.0
31616,32.0
31617,14.0
31618,5.0
31619,21.0
31620,6.0
31621,11.0
31622,35.0
31623,34.0
31624,25.0
31625,14.0
31626,5.0
31627,11.0
31628,5.0
31629,13.0
31630,27.0
31631,5.0
31632,20.0
31633,29.0
31634,27.0
31635,6.0
31636,7.0
31637,8.0
31638,25.0
31639,16.0
31640,70.0
31641,20.0
31642,16.0
31643,72.0
31644,94.0
31645,14.0
31646,7.0
31647,8.0
31648,31.0
31649,12.0
31650,5.0
31651,9.0
31652,21.0
31653,14.0
31654,8.0
31655,13.0
31656,9.0
31657,14.0
31658,90.0
31659,19.0
31660,42.0
31661,17.0
31662,61.0
31663,12.0
31664,19.0
31665,14.0
31666,5.0
31667,5.0
31668,7.0
31669,7.0
31670,187.0
31671,9.0
31672,7.0
31673,36.0
31674,93.0
31675,19.0
31676,25.0
31677,5.0
31678,8.0
31679,8.0
31680,18.0
31681,18.0
31682,5.0
31683,25.0
31684,10.0
31685,34.0
31686,9.0
31687,30.0
31688,26.0
31689,6.0
31690,6.0
31691,6.0
31692,9.0
31693,14.0
31694,5.0
31695,67.0
31696,6.0
31697,35.0
31698,30.0
31699,5.0
31700,71.0
31701,27.0
31702,5.0
31703,17.0
31704,35.0
31705,13.0
31706,24.0
31707,83.0
31708,10.0
31709,85.0
31710,17.0
31711,36.0
31712,6.0
31713,10.0
31714,7.0
31715,48.0
31716,10.0
31717,20.0
31718,55.0
31719,24.0
31720,29.0
31721,34.0
31722,18.0
31723,8.0
31724,5.0
31725,5.0
31726,63.0
31727,23.0
31728,13.0
31729,6.0
31730,21.0
31731,22.0
31732,13.0
31733,15.0
31734,25.0
31735,31.0
31736,42.0
31737,19.0
31738,10.0
31739,21.0
31740,82.0
31741,7.0
31742,69.0
31743,17.0
31744,7.0
31745,6.0
31746,5.0
31747,6.0
31748,6.0
31749,18.0
31750,12.0
31751,10.0
31752,12.0
31753,37.0
31754,47.0
31755,74.0
31756,6.0
31757,6.0
31758,50.0
31759,40.0
31760,41.0
31761,8.0
31762,38.0
31763,38.0
31764,21.0
31765,8.0
31766,6.0
31767,11.0
31768,33.0
31769,16.0
31770,7.0
31771,33.0
31772,18.0
31773,6.0
31774,14.0
31775,6.0
31776,5.0
31777,7.0
31778,42.0
31779,10.0
31780,11.0
31781,23.0
31782,8.0
31783,26.0
31784,13.0
31785,15.0
31786,50.0
31787,9.0
31788,17.0
31789,90.0
31790,5.0
31791,7.0
31792,10.0
31793,7.0
31794,5.0
31795,32.0
31796,5.0
31797,16.0
31798,5.0
31799,7.0
31800,25.0
31801,11.0
31802,9.0
31803,12.0
31804,7.0
31805,29.0
31806,5.0
31807,23.0
31808,11.0
31809,5.0
31810,10.0
31811,9.0
31812,97.0
31813,10.0
31814,49.0
31815,8.0
31816,7.0
31817,71.0
31818,5.0
31819,6.0
31820,11.0
31821,13.0
31822,23.0
31823,21.0
31824,11.0
31825,9.0
31826,59.0
31827,40.0
31828,5.0
31829,8.0
31830,35.0
31831,5.0
31832,15.0
31833,13.0
31834,11.0
31835,16.0
31836,61.0
31837,5.0
31838,24.0
31839,34.0
31840,5.0
31841,17.0
31842,6.0
31843,15.0
31844,16.0
31845,16.0
31846,8.0
31847,25.0
31848,54.0
31849,12.0
31850,8.0
31851,46.0
31852,13.0
31853,28.0
31854,77.0
31855,6.0
31856,15.0
31857,131.0
31858,13.0
31859,30.0
31860,12.0
31861,7.0
31862,7.0
31863,34.0
31864,7.0
31865,14.0
31866,19.0
31867,25.0
31868,5.0
31869,62.0
31870,9.0
31871,23.0
31872,23.0
31873,17.0
31874,17.0
31875,86.0
31876,10.0
31877,6.0
31878,12.0
31879,7.0
31880,7.0
31881,9.0
31882,25.0
31883,30.0
31884,8.0
31885,5.0
31886,34.0
31887,21.0
31888,11.0
31889,48.0
31890,36.0
31891,19.0
31892,14.0
31893,12.0
31894,5.0
31895,6.0
31896,27.0
31897,18.0
31898,33.0
31899,29.0
31900,5.0
31901,5.0
31902,21.0
31903,5.0
31904,5.0
31905,12.0
31906,53.0
31907,12.0
31908,11.0
31909,8.0
31910,5.0
31911,6.0
31912,22.0
31913,6.0
31914,13.0
31915,15.0
31916,28.0
31917,12.0
31918,5.0
31919,49.0
31920,11.0
31921,44.0
31922,13.0
31923,24.0
31924,26.0
31925,7.0
31926,15.0
31927,7.0
31928,30.0
31929,8.0
31930,24.0
31931,39.0
31932,7.0
31933,24.0
31934,14.0
31935,13.0
31936,6.0
31937,23.0
31938,55.0
31939,8.0
31940,17.0
31941,48.0
31942,17.0
31943,26.0
31944,54.0
31945,14.0
31946,32.0
31947,15.0
31948,34.0
31949,33.0
31950,49.0
31951,5.0
31952,7.0
31953,6.0
31954,9.0
31955,15.0
31956,5.0
31957,13.0
31958,33.0
31959,15.0
31960,5.0
31961,13.0
31962,50.0
31963,9.0
31964,57.0
31965,8.0
31966,187.0
31967,47.0
31968,33.0
31969,22.0
31970,62.0
31971,14.0
31972,15.0
31973,22.0
31974,5.0
31975,28.0
31976,7.0
31977,12.0
31978,14.0
31979,12.0
31980,11.0
31981,18.0
31982,5.0
31983,67.0
31984,35.0
31985,13.0
31986,31.0
31987,5.0
31988,76.0
31989,40.0
31990,5.0
31991,21.0
31992,70.0
31993,35.0
31994,15.0
31995,32.0
31996,8.0
31997,17.0
31998,85.0
31999,12.0
32000,33.0
32001,5.0
32002,9.0
32003,25.0
32004,190.0
32005,18.0
32006,186.0
32007,41.0
32008,22.0
32009,10.0
32010,87.0
32011,7.0
32012,8.0
32013,129.0
32014,17.0
32015,8.0
32016,46.0
32017,7.0
32018,5.0
32019,17.0
32020,115.0
32021,18.0
32022,33.0
32023,12.0
32024,50.0
32025,6.0
32026,5.0
32027,49.0
32028,12.0
32029,62.0
32030,6.0
32031,6.0
32032,5.0
32033,93.0
32034,58.0
32035,52.0
32036,9.0
32037,8.0
32038,15.0
32039,80.0
32040,5.0
32041,9.0
32042,42.0
32043,17.0
32044,7.0
32045,22.0
32046,29.0
32047,18.0
32048,8.0
32049,5.0
32050,9.0
32051,8.0
32052,7.0
32053,16.0
32054,9.0
32055,13.0
32056,7.0
32057,6.0
32058,11.0
32059,35.0
32060,5.0
32061,34.0
32062,6.0
32063,5.0
32064,7.0
32065,13.0
32066,41.0
32067,7.0
32068,10.0
32069,19.0
32070,6.0
32071,32.0
32072,5.0
32073,26.0
32074,63.0
32075,5.0
32076,44.0
32077,6.0
32078,10.0
32079,5.0
32080,37.0
32081,36.0
32082,10.0
32083,7.0
32084,44.0
32085,8.0
32086,119.0
32087,20.0
32088,46.0
32089,13.0
32090,8.0
32091,69.0
32092,6.0
32093,12.0
32094,14.0
32095,9.0
32096,5.0
32097,5.0
32098,5.0
32099,30.0
32100,12.0
32101,33.0
32102,5.0
32103,13.0
32104,5.0
32105,87.0
32106,12.0
32107,17.0
32108,13.0
32109,26.0
32110,81.0
32111,16.0
32112,8.0
32113,12.0
32114,7.0
32115,14.0
32116,10.0
32117,6.0
32118,62.0
32119,5.0
32120,18.0
32121,7.0
32122,15.0
32123,28.0
32124,6.0
32125,5.0
32126,22.0
32127,16.0
32128,11.0
32129,16.0
32130,36.0
32131,36.0
32132,5.0
32133,46.0
32134,18.0
32135,83.0
32136,7.0
32137,15.0
32138,15.0
32139,78.0
32140,19.0
32141,16.0
32142,6.0
32143,23.0
32144,5.0
32145,19.0
32146,13.0
32147,14.0
32148,22.0
32149,6.0
32150,9.0
32151,7.0
32152,11.0
32153,16.0
32154,21.0
32155,20.0
32156,16.0
32157,15.0
32158,48.0
32159,11.0
32160,6.0
32161,24.0
32162,5.0
32163,10.0
32164,6.0
32165,14.0
32166,6.0
32167,185.0
32168,8.0
32169,26.0
32170,10.0
32171,37.0
32172,10.0
32173,74.0
32174,6.0
32175,64.0
32176,13.0
32177,24.0
32178,20.0
32179,174.0
32180,7.0
32181,46.0
32182,28.0
32183,31.0
32184,48.0
32185,7.0
32186,7.0
32187,7.0
32188,58.0
32189,6.0
32190,29.0
32191,10.0
32192,5.0
32193,34.0
32194,18.0
32195,7.0
32196,9.0
32197,11.0
32198,6.0
32199,28.0
32200,16.0
32201,39.0
32202,27.0
32203,59.0
32204,25.0
32205,10.0
32206,20.0
32207,8.0
32208,8.0
32209,17.0
32210,14.0
32211,5.0
32212,53.0
32213,14.0
32214,188.0
32215,6.0
32216,11.0
32217,7.0
32218,7.0
32219,7.0
32220,14.0
32221,6.0
32222,112.0
32223,16.0
32224,32.0
32225,13.0
32226,32.0
32227,5.0
32228,12.0
32229,17.0
32230,86.0
32231,6.0
32232,8.0
32233,6.0
32234,28.0
32235,8.0
32236,19.0
32237,8.0
32238,34.0
32239,41.0
32240,5.0
32241,6.0
32242,6.0
32243,6.0
32244,50.0
32245,28.0
32246,5.0
32247,65.0
32248,28.0
32249,7.0
32250,8.0
32251,22.0
32252,14.0
32253,5.0
32254,25.0
32255,5.0
32256,42.0
32257,5.0
32258,11.0
32259,18.0
32260,6.0
32261,11.0
32262,10.0
32263,17.0
32264,46.0
32265,24.0
32266,13.0
32267,18.0
32268,7.0
32269,11.0
32270,6.0
32271,8.0
32272,52.0
32273,72.0
32274,10.0
32275,19.0
32276,18.0
32277,30.0
32278,16.0
32279,19.0
32280,9.0
32281,9.0
32282,18.0
32283,59.0
32284,37.0
32285,20.0
32286,10.0
32287,105.0
32288,21.0
32289,53.0
32290,9.0
32291,15.0
32292,21.0
32293,15.0
32294,35.0
32295,12.0
32296,23.0
32297,5.0
32298,55.0
32299,9.0
32300,54.0
32301,98.0
32302,6.0
32303,5.0
32304,5.0
32305,19.0
32306,5.0
32307,47.0
32308,31.0
32309,5.0
32310,36.0
32311,6.0
32312,7.0
32313,52.0
32314,7.0
32315,10.0
32316,8.0
32317,9.0
32318,38.0
32319,33.0
32320,6.0
32321,6.0
32322,8.0
32323,9.0
32324,68.0
32325,46.0
32326,41.0
32327,16.0
32328,14.0
32329,29.0
32330,6.0
32331,6.0
32332,9.0
32333,6.0
32334,5.0
32335,36.0
32336,50.0
32337,34.0
32338,19.0
32339,37.0
32340,9.0
32341,42.0
32342,14.0
32343,11.0
32344,6.0
32345,48.0
32346,6.0
32347,10.0
32348,14.0
32349,9.0
32350,6.0
32351,5.0
32352,146.0
32353,25.0
32354,12.0
32355,10.0
32356,8.0
32357,6.0
32358,42.0
32359,11.0
32360,10.0
32361,18.0
32362,5.0
32363,13.0
32364,29.0
32365,9.0
32366,6.0
32367,33.0
32368,5.0
32369,33.0
32370,11.0
32371,10.0
32372,16.0
32373,50.0
32374,5.0
32375,7.0
32376,106.0
32377,6.0
32378,30.0
32379,17.0
32380,33.0
32381,16.0
32382,11.0
32383,38.0
32384,5.0
32385,12.0
32386,6.0
32387,7.0
32388,33.0
32389,29.0
32390,5.0
32391,23.0
32392,13.0
32393,11.0
32394,103.0
32395,9.0
32396,32.0
32397,37.0
32398,10.0
32399,6.0
32400,8.0
32401,5.0
32402,8.0
32403,52.0
32404,11.0
32405,16.0
32406,5.0
32407,42.0
32408,5.0
32409,51.0
32410,13.0
32411,74.0
32412,9.0
32413,8.0
32414,10.0
32415,15.0
32416,5.0
32417,16.0
32418,8.0
32419,9.0
32420,7.0
32421,5.0
32422,49.0
32423,15.0
32424,7.0
32425,13.0
32426,86.0
32427,11.0
32428,20.0
32429,20.0
32430,44.0
32431,13.0
32432,28.0
32433,21.0
32434,10.0
32435,6.0
32436,42.0
32437,16.0
32438,19.0
32439,34.0
32440,96.0
32441,39.0
32442,70.0
32443,9.0
32444,26.0
32445,46.0
32446,5.0
32447,56.0
32448,6.0
32449,10.0
32450,5.0
32451,21.0
32452,7.0
32453,23.0
32454,16.0
32455,57.0
32456,43.0
32457,18.0
32458,7.0
32459,19.0
32460,46.0
32461,14.0
32462,8.0
32463,5.0
32464,40.0
32465,17.0
32466,9.0
32467,7.0
32468,34.0
32469,62.0
32470,153.0
32471,6.0
32472,37.0
32473,19.0
32474,6.0
32475,30.0
32476,31.0
32477,5.0
32478,10.0
32479,7.0
32480,12.0
32481,6.0
32482,48.0
32483,19.0
32484,8.0
32485,33.0
32486,61.0
32487,13.0
32488,6.0
32489,29.0
32490,12.0
32491,38.0
32492,9.0
32493,12.0
32494,5.0
32495,5.0
32496,10.0
32497,6.0
32498,8.0
32499,14.0
32500,17.0
32501,7.0
32502,17.0
32503,5.0
32504,11.0
32505,15.0
32506,50.0
32507,14.0
32508,56.0
32509,11.0
32510,6.0
32511,21.0
32512,7.0
32513,11.0
32514,9.0
32515,7.0
32516,87.0
32517,8.0
32518,6.0
32519,5.0
32520,10.0
32521,56.0
32522,17.0
32523,12.0
32524,46.0
32525,25.0
32526,9.0
32527,66.0
32528,8.0
32529,6.0
32530,134.0
32531,28.0
32532,27.0
32533,38.0
32534,125.0
32535,8.0
32536,8.0
32537,172.0
32538,41.0
32539,68.0
32540,24.0
32541,12.0
32542,17.0
32543,6.0
32544,26.0
32545,5.0
32546,84.0
32547,21.0
32548,19.0
32549,27.0
32550,8.0
32551,43.0
32552,28.0
32553,9.0
32554,30.0
32555,12.0
32556,11.0
32557,6.0
32558,25.0
32559,41.0
